Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_59_152,VGND,li1,75.6700,174.0800,0.000022
FILLER_59_145,VGND,li1,72.4500,174.0800,0.000026
FILLER_59_109,VGND,li1,56.3500,174.0800,0.000029
FILLER_59_105,VGND,li1,54.0500,174.0800,0.000028
FILLER_59_69,VGND,li1,40.0200,174.0800,0.000014
FILLER_59_57,VGND,li1,34.5000,174.0800,0.000013
FILLER_59_54,VGND,li1,30.8200,174.0800,0.000011
FILLER_59_42,VGND,li1,27.6000,174.0800,0.000010
FILLER_59_30,VGND,li1,22.0800,174.0800,0.000007
FILLER_59_18,VGND,li1,16.5600,174.0800,0.000005
FILLER_59_6,VGND,li1,11.0400,174.0800,0.000004
FILLER_58_361,VGND,li1,171.8100,168.6400,0.000001
FILLER_58_357,VGND,li1,170.6600,168.6400,0.000001
FILLER_58_345,VGND,li1,166.9800,168.6400,0.000001
FILLER_58_333,VGND,li1,161.4600,168.6400,0.000001
FILLER_58_321,VGND,li1,155.9400,168.6400,0.000001
FILLER_58_309,VGND,li1,150.4200,168.6400,0.000001
FILLER_58_307,VGND,li1,146.9700,168.6400,0.000002
FILLER_58_301,VGND,li1,145.3600,168.6400,0.000002
FILLER_58_289,VGND,li1,141.2200,168.6400,0.000002
FILLER_58_277,VGND,li1,135.7000,168.6400,0.000003
FILLER_58_265,VGND,li1,130.1800,168.6400,0.000004
FILLER_58_253,VGND,li1,124.6600,168.6400,0.000006
FILLER_58_248,VGND,li1,120.5200,168.6400,0.000008
FILLER_58_236,VGND,li1,116.8400,168.6400,0.000010
FILLER_58_204,VGND,li1,99.5900,168.6400,0.000014
FILLER_58_195,VGND,li1,95.4500,168.6400,0.000018
FILLER_58_191,VGND,li1,94.3000,168.6400,0.000018
FILLER_58_186,VGND,li1,91.3100,168.6400,0.000020
FILLER_58_160,VGND,li1,79.3500,168.6400,0.000020
FILLER_58_152,VGND,li1,75.6700,168.6400,0.000016
FILLER_58_138,VGND,li1,69.4600,168.6400,0.000018
FILLER_58_112,VGND,li1,57.5000,168.6400,0.000020
FILLER_58_95,VGND,li1,49.4500,168.6400,0.000015
FILLER_58_69,VGND,li1,40.0200,168.6400,0.000012
FILLER_58_57,VGND,li1,34.5000,168.6400,0.000012
FILLER_58_45,VGND,li1,28.9800,168.6400,0.000013
FILLER_58_27,VGND,li1,18.1700,168.6400,0.000010
FILLER_58_15,VGND,li1,13.8000,168.6400,0.000007
FILLER_58_3,VGND,li1,9.6600,168.6400,0.000007
FILLER_57_361,VGND,li1,171.8100,168.6400,0.000001
FILLER_57_349,VGND,li1,168.8200,168.6400,0.000001
FILLER_57_337,VGND,li1,163.3000,168.6400,0.000001
FILLER_57_335,VGND,li1,159.8500,168.6400,0.000001
FILLER_57_329,VGND,li1,158.2400,168.6400,0.000001
FILLER_57_317,VGND,li1,154.1000,168.6400,0.000001
FILLER_57_305,VGND,li1,148.5800,168.6400,0.000002
FILLER_57_293,VGND,li1,143.0600,168.6400,0.000002
FILLER_57_281,VGND,li1,137.5400,168.6400,0.000002
FILLER_57_278,VGND,li1,133.8600,168.6400,0.000003
FILLER_57_270,VGND,li1,131.5600,168.6400,0.000004
FILLER_57_258,VGND,li1,126.9600,168.6400,0.000005
FILLER_57_246,VGND,li1,121.4400,168.6400,0.000008
FILLER_57_234,VGND,li1,115.9200,168.6400,0.000010
FILLER_57_225,VGND,li1,110.4000,168.6400,0.000012
FILLER_57_222,VGND,li1,108.1000,168.6400,0.000012
FILLER_57_214,VGND,li1,105.8000,168.6400,0.000011
FILLER_57_210,VGND,li1,102.3500,168.6400,0.000013
FILLER_57_201,VGND,li1,98.2100,168.6400,0.000016
FILLER_57_195,VGND,li1,96.6000,168.6400,0.000016
FILLER_57_183,VGND,li1,92.4600,168.6400,0.000020
FILLER_57_172,VGND,li1,86.0200,168.6400,0.000022
FILLER_57_167,VGND,li1,82.5700,168.6400,0.000021
FILLER_57_163,VGND,li1,80.7300,168.6400,0.000020
FILLER_57_136,VGND,li1,70.8400,168.6400,0.000018
FILLER_57_124,VGND,li1,65.3200,168.6400,0.000021
FILLER_57_113,VGND,li1,58.8800,168.6400,0.000020
FILLER_57_110,VGND,li1,56.5800,168.6400,0.000020
FILLER_57_104,VGND,li1,54.0500,168.6400,0.000019
FILLER_57_97,VGND,li1,50.8300,168.6400,0.000017
FILLER_57_89,VGND,li1,48.3000,168.6400,0.000015
FILLER_57_77,VGND,li1,41.6300,168.6400,0.000011
FILLER_57_69,VGND,li1,39.1000,168.6400,0.000012
FILLER_57_57,VGND,li1,34.5000,168.6400,0.000012
FILLER_57_55,VGND,li1,31.0500,168.6400,0.000013
FILLER_57_51,VGND,li1,29.9000,168.6400,0.000013
FILLER_57_39,VGND,li1,26.2200,168.6400,0.000014
FILLER_57_27,VGND,li1,20.7000,168.6400,0.000013
FILLER_57_15,VGND,li1,13.3400,168.6400,0.000007
FILLER_57_3,VGND,li1,9.6600,168.6400,0.000007
FILLER_56_361,VGND,li1,171.8100,163.2000,0.000000
FILLER_56_357,VGND,li1,170.6600,163.2000,0.000000
FILLER_56_345,VGND,li1,166.9800,163.2000,0.000000
FILLER_56_333,VGND,li1,161.4600,163.2000,0.000001
FILLER_56_321,VGND,li1,155.9400,163.2000,0.000001
FILLER_56_309,VGND,li1,150.4200,163.2000,0.000001
FILLER_56_307,VGND,li1,146.9700,163.2000,0.000002
FILLER_56_301,VGND,li1,145.3600,163.2000,0.000002
FILLER_56_289,VGND,li1,141.2200,163.2000,0.000002
FILLER_56_277,VGND,li1,135.7000,163.2000,0.000002
FILLER_56_265,VGND,li1,130.1800,163.2000,0.000004
FILLER_56_253,VGND,li1,124.6600,163.2000,0.000005
FILLER_56_251,VGND,li1,121.2100,163.2000,0.000007
FILLER_56_239,VGND,li1,118.2200,163.2000,0.000008
FILLER_56_221,VGND,li1,108.1000,163.2000,0.000009
FILLER_56_209,VGND,li1,104.4200,163.2000,0.000009
FILLER_56_197,VGND,li1,98.9000,163.2000,0.000015
FILLER_56_190,VGND,li1,94.3000,163.2000,0.000019
FILLER_56_186,VGND,li1,91.3100,163.2000,0.000022
FILLER_56_182,VGND,li1,90.1600,163.2000,0.000022
FILLER_56_170,VGND,li1,86.4800,163.2000,0.000022
FILLER_56_139,VGND,li1,69.6900,163.2000,0.000019
FILLER_56_133,VGND,li1,68.0800,163.2000,0.000021
FILLER_56_121,VGND,li1,63.9400,163.2000,0.000021
FILLER_56_109,VGND,li1,58.4200,163.2000,0.000020
FILLER_56_97,VGND,li1,52.9000,163.2000,0.000020
FILLER_56_85,VGND,li1,47.3800,163.2000,0.000017
FILLER_56_83,VGND,li1,43.9300,163.2000,0.000013
FILLER_56_74,VGND,li1,40.9400,163.2000,0.000015
FILLER_56_62,VGND,li1,36.8000,163.2000,0.000019
FILLER_56_50,VGND,li1,31.2800,163.2000,0.000019
FILLER_56_37,VGND,li1,23.0000,163.2000,0.000018
FILLER_56_29,VGND,li1,20.7000,163.2000,0.000017
FILLER_56_27,VGND,li1,18.1700,163.2000,0.000015
FILLER_56_11,VGND,li1,11.2700,163.2000,0.000012
FILLER_56_3,VGND,li1,8.7400,163.2000,0.000013
FILLER_55_361,VGND,li1,171.8100,163.2000,0.000000
FILLER_55_349,VGND,li1,168.8200,163.2000,0.000000
FILLER_55_337,VGND,li1,163.3000,163.2000,0.000000
FILLER_55_335,VGND,li1,159.8500,163.2000,0.000001
FILLER_55_329,VGND,li1,158.2400,163.2000,0.000001
FILLER_55_317,VGND,li1,154.1000,163.2000,0.000001
FILLER_55_305,VGND,li1,148.5800,163.2000,0.000001
FILLER_55_293,VGND,li1,143.0600,163.2000,0.000002
FILLER_55_281,VGND,li1,137.5400,163.2000,0.000002
FILLER_55_279,VGND,li1,134.0900,163.2000,0.000002
FILLER_55_271,VGND,li1,132.0200,163.2000,0.000003
FILLER_55_259,VGND,li1,127.4200,163.2000,0.000004
FILLER_55_247,VGND,li1,121.9000,163.2000,0.000007
FILLER_55_235,VGND,li1,116.3800,163.2000,0.000009
FILLER_55_220,VGND,li1,107.6400,163.2000,0.000009
FILLER_55_209,VGND,li1,102.3500,163.2000,0.000011
FILLER_55_201,VGND,li1,99.8200,163.2000,0.000015
FILLER_55_169,VGND,li1,84.6400,163.2000,0.000022
FILLER_55_167,VGND,li1,82.5700,163.2000,0.000022
FILLER_55_159,VGND,li1,80.5000,163.2000,0.000021
FILLER_55_148,VGND,li1,73.8300,163.2000,0.000017
FILLER_55_142,VGND,li1,72.2200,163.2000,0.000017
FILLER_55_118,VGND,li1,61.6400,163.2000,0.000020
FILLER_55_111,VGND,li1,56.8100,163.2000,0.000020
FILLER_55_105,VGND,li1,55.2000,163.2000,0.000020
FILLER_55_81,VGND,li1,44.6200,163.2000,0.000013
FILLER_55_44,VGND,li1,28.5200,163.2000,0.000019
FILLER_55_32,VGND,li1,20.9300,163.2000,0.000017
FILLER_55_21,VGND,li1,16.5600,163.2000,0.000014
FILLER_55_10,VGND,li1,11.5000,163.2000,0.000012
FILLER_54_354,VGND,li1,170.2000,157.7600,0.000006
FILLER_54_343,VGND,li1,165.1400,157.7600,0.000006
FILLER_54_319,VGND,li1,154.1000,157.7600,0.000011
FILLER_54_300,VGND,li1,145.3600,157.7600,0.000014
FILLER_54_288,VGND,li1,140.7600,157.7600,0.000015
FILLER_54_283,VGND,li1,136.1600,157.7600,0.000014
FILLER_54_275,VGND,li1,133.8600,157.7600,0.000014
FILLER_54_263,VGND,li1,129.2600,157.7600,0.000021
FILLER_54_242,VGND,li1,117.7600,157.7600,0.000033
FILLER_54_220,VGND,li1,108.1000,157.7600,0.000026
FILLER_54_203,VGND,li1,99.1300,157.7600,0.000022
FILLER_54_197,VGND,li1,96.3700,157.7600,0.000023
FILLER_54_195,VGND,li1,95.4500,157.7600,0.000023
FILLER_54_191,VGND,li1,94.3000,157.7600,0.000023
FILLER_54_187,VGND,li1,91.7700,157.7600,0.000024
FILLER_54_183,VGND,li1,90.6200,157.7600,0.000024
FILLER_54_161,VGND,li1,79.8100,157.7600,0.000022
FILLER_54_141,VGND,li1,71.3000,157.7600,0.000020
FILLER_54_136,VGND,li1,69.0000,157.7600,0.000022
FILLER_54_111,VGND,li1,56.8100,157.7600,0.000024
FILLER_54_94,VGND,li1,48.9900,157.7600,0.000018
FILLER_54_88,VGND,li1,47.3800,157.7600,0.000018
FILLER_54_57,VGND,li1,32.4300,157.7600,0.000024
FILLER_54_49,VGND,li1,29.9000,157.7600,0.000025
FILLER_54_37,VGND,li1,23.4600,157.7600,0.000025
FILLER_54_33,VGND,li1,20.9300,157.7600,0.000023
FILLER_54_29,VGND,li1,19.7800,157.7600,0.000021
FILLER_54_27,VGND,li1,18.1700,157.7600,0.000021
FILLER_53_361,VGND,li1,171.8100,157.7600,0.000006
FILLER_53_343,VGND,li1,163.5300,157.7600,0.000007
FILLER_53_337,VGND,li1,161.9200,157.7600,0.000007
FILLER_53_300,VGND,li1,143.7500,157.7600,0.000014
FILLER_53_276,VGND,li1,133.4000,157.7600,0.000014
FILLER_53_264,VGND,li1,129.7200,157.7600,0.000021
FILLER_53_237,VGND,li1,114.7700,157.7600,0.000032
FILLER_53_225,VGND,li1,111.7800,157.7600,0.000031
FILLER_53_221,VGND,li1,107.8700,157.7600,0.000026
FILLER_53_192,VGND,li1,95.6800,157.7600,0.000023
FILLER_53_180,VGND,li1,91.0800,157.7600,0.000024
FILLER_53_173,VGND,li1,85.3300,157.7600,0.000025
FILLER_53_169,VGND,li1,84.1800,157.7600,0.000023
FILLER_53_167,VGND,li1,82.5700,157.7600,0.000023
FILLER_53_161,VGND,li1,80.9600,157.7600,0.000022
FILLER_53_149,VGND,li1,74.9800,157.7600,0.000018
FILLER_53_139,VGND,li1,69.9200,157.7600,0.000020
FILLER_53_128,VGND,li1,65.3200,157.7600,0.000023
FILLER_53_108,VGND,li1,55.4300,157.7600,0.000023
FILLER_53_102,VGND,li1,53.8200,157.7600,0.000023
FILLER_53_90,VGND,li1,49.6800,157.7600,0.000020
FILLER_53_78,VGND,li1,44.1600,157.7600,0.000016
FILLER_53_69,VGND,li1,37.4900,157.7600,0.000022
FILLER_53_65,VGND,li1,36.3400,157.7600,0.000023
FILLER_53_52,VGND,li1,30.3600,157.7600,0.000025
FILLER_53_33,VGND,li1,21.3900,157.7600,0.000023
FILLER_53_16,VGND,li1,13.1100,157.7600,0.000020
FILLER_53_10,VGND,li1,11.5000,157.7600,0.000020
FILLER_53_3,VGND,li1,7.3600,157.7600,0.000022
FILLER_52_359,VGND,li1,171.3500,152.3200,0.000003
FILLER_52_322,VGND,li1,154.5600,152.3200,0.000004
FILLER_52_306,VGND,li1,146.7400,152.3200,0.000004
FILLER_52_294,VGND,li1,143.5200,152.3200,0.000003
FILLER_52_273,VGND,li1,132.0200,152.3200,0.000003
FILLER_52_261,VGND,li1,128.3400,152.3200,0.000004
FILLER_52_248,VGND,li1,120.5200,152.3200,0.000007
FILLER_52_243,VGND,li1,117.7600,152.3200,0.000007
FILLER_52_231,VGND,li1,114.5400,152.3200,0.000008
FILLER_52_219,VGND,li1,109.0200,152.3200,0.000009
FILLER_52_192,VGND,li1,94.7600,152.3200,0.000014
FILLER_52_186,VGND,li1,91.7700,152.3200,0.000014
FILLER_52_178,VGND,li1,89.2400,152.3200,0.000013
FILLER_52_166,VGND,li1,84.6400,152.3200,0.000013
FILLER_52_154,VGND,li1,79.1200,152.3200,0.000012
FILLER_52_141,VGND,li1,72.2200,152.3200,0.000013
FILLER_52_137,VGND,li1,69.2300,152.3200,0.000015
FILLER_52_127,VGND,li1,64.6300,152.3200,0.000019
FILLER_52_117,VGND,li1,59.8000,152.3200,0.000022
FILLER_52_75,VGND,li1,40.4800,152.3200,0.000013
FILLER_52_71,VGND,li1,38.4100,152.3200,0.000013
FILLER_52_67,VGND,li1,37.2600,152.3200,0.000013
FILLER_52_57,VGND,li1,31.9700,152.3200,0.000012
FILLER_52_51,VGND,li1,30.3600,152.3200,0.000012
FILLER_52_41,VGND,li1,24.8400,152.3200,0.000010
FILLER_52_29,VGND,li1,21.6200,152.3200,0.000010
FILLER_52_27,VGND,li1,18.1700,152.3200,0.000008
FILLER_52_15,VGND,li1,15.1800,152.3200,0.000007
FILLER_52_3,VGND,li1,9.6600,152.3200,0.000007
FILLER_51_349,VGND,li1,166.5200,152.3200,0.000003
FILLER_51_337,VGND,li1,163.3000,152.3200,0.000002
FILLER_51_335,VGND,li1,159.8500,152.3200,0.000004
FILLER_51_329,VGND,li1,158.2400,152.3200,0.000004
FILLER_51_317,VGND,li1,154.1000,152.3200,0.000004
FILLER_51_305,VGND,li1,148.5800,152.3200,0.000004
FILLER_51_293,VGND,li1,143.0600,152.3200,0.000003
FILLER_51_281,VGND,li1,137.5400,152.3200,0.000003
FILLER_51_279,VGND,li1,134.0900,152.3200,0.000003
FILLER_51_273,VGND,li1,132.4800,152.3200,0.000003
FILLER_51_261,VGND,li1,128.3400,152.3200,0.000004
FILLER_51_249,VGND,li1,122.8200,152.3200,0.000006
FILLER_51_237,VGND,li1,117.3000,152.3200,0.000007
FILLER_51_225,VGND,li1,111.7800,152.3200,0.000009
FILLER_51_223,VGND,li1,108.3300,152.3200,0.000009
FILLER_51_203,VGND,li1,99.8200,152.3200,0.000014
FILLER_51_191,VGND,li1,96.1400,152.3200,0.000014
FILLER_51_151,VGND,li1,75.2100,152.3200,0.000010
FILLER_51_145,VGND,li1,73.6000,152.3200,0.000010
FILLER_51_109,VGND,li1,56.3500,152.3200,0.000023
FILLER_51_101,VGND,li1,53.8200,152.3200,0.000022
FILLER_51_82,VGND,li1,43.4700,152.3200,0.000013
FILLER_51_76,VGND,li1,41.8600,152.3200,0.000013
FILLER_51_57,VGND,li1,32.2000,152.3200,0.000012
FILLER_51_48,VGND,li1,29.4400,152.3200,0.000012
FILLER_51_33,VGND,li1,20.9300,152.3200,0.000010
FILLER_51_21,VGND,li1,17.9400,152.3200,0.000008
FILLER_51_15,VGND,li1,13.1100,152.3200,0.000007
FILLER_51_7,VGND,li1,10.5800,152.3200,0.000007
FILLER_50_341,VGND,li1,163.3000,146.8800,0.000004
FILLER_50_325,VGND,li1,155.7100,146.8800,0.000005
FILLER_50_300,VGND,li1,143.9800,146.8800,0.000005
FILLER_50_288,VGND,li1,140.7600,146.8800,0.000005
FILLER_50_273,VGND,li1,131.3300,146.8800,0.000005
FILLER_50_269,VGND,li1,130.1800,146.8800,0.000005
FILLER_50_250,VGND,li1,120.9800,146.8800,0.000007
FILLER_50_242,VGND,li1,118.6800,146.8800,0.000008
FILLER_50_230,VGND,li1,114.0800,146.8800,0.000008
FILLER_50_218,VGND,li1,108.5600,146.8800,0.000009
FILLER_50_209,VGND,li1,102.1200,146.8800,0.000012
FILLER_50_194,VGND,li1,95.2200,146.8800,0.000020
FILLER_50_186,VGND,li1,92.9200,146.8800,0.000023
FILLER_50_177,VGND,li1,87.1700,146.8800,0.000027
FILLER_50_164,VGND,li1,82.3400,146.8800,0.000031
FILLER_50_144,VGND,li1,72.4500,146.8800,0.000024
FILLER_50_138,VGND,li1,69.4600,146.8800,0.000023
FILLER_50_130,VGND,li1,65.5500,146.8800,0.000022
FILLER_50_122,VGND,li1,63.4800,146.8800,0.000021
FILLER_50_118,VGND,li1,60.0300,146.8800,0.000019
FILLER_50_114,VGND,li1,58.8800,146.8800,0.000019
FILLER_50_105,VGND,li1,54.2800,146.8800,0.000017
FILLER_50_97,VGND,li1,51.9800,146.8800,0.000016
FILLER_50_85,VGND,li1,47.3800,146.8800,0.000013
FILLER_50_83,VGND,li1,43.9300,146.8800,0.000011
FILLER_50_77,VGND,li1,42.3200,146.8800,0.000012
FILLER_50_65,VGND,li1,38.1800,146.8800,0.000014
FILLER_50_53,VGND,li1,32.6600,146.8800,0.000016
FILLER_50_41,VGND,li1,27.1400,146.8800,0.000018
FILLER_50_29,VGND,li1,21.6200,146.8800,0.000020
FILLER_49_360,VGND,li1,171.5800,146.8800,0.000004
FILLER_49_337,VGND,li1,162.3800,146.8800,0.000004
FILLER_49_335,VGND,li1,159.8500,146.8800,0.000005
FILLER_49_331,VGND,li1,158.7000,146.8800,0.000005
FILLER_49_323,VGND,li1,154.3300,146.8800,0.000005
FILLER_49_317,VGND,li1,152.7200,146.8800,0.000005
FILLER_49_295,VGND,li1,141.9100,146.8800,0.000005
FILLER_49_276,VGND,li1,133.4000,146.8800,0.000004
FILLER_49_268,VGND,li1,129.0300,146.8800,0.000006
FILLER_49_264,VGND,li1,127.8800,146.8800,0.000006
FILLER_49_253,VGND,li1,122.1300,146.8800,0.000007
FILLER_49_249,VGND,li1,120.9800,146.8800,0.000007
FILLER_49_237,VGND,li1,117.3000,146.8800,0.000008
FILLER_49_225,VGND,li1,111.7800,146.8800,0.000009
FILLER_49_223,VGND,li1,108.3300,146.8800,0.000009
FILLER_49_215,VGND,li1,106.2600,146.8800,0.000009
FILLER_49_208,VGND,li1,101.6600,146.8800,0.000014
FILLER_49_202,VGND,li1,98.9000,146.8800,0.000017
FILLER_49_198,VGND,li1,96.8300,146.8800,0.000020
FILLER_49_192,VGND,li1,95.2200,146.8800,0.000020
FILLER_49_184,VGND,li1,90.3900,146.8800,0.000025
FILLER_49_169,VGND,li1,83.7200,146.8800,0.000031
FILLER_49_140,VGND,li1,70.8400,146.8800,0.000023
FILLER_49_136,VGND,li1,68.3100,146.8800,0.000023
FILLER_49_124,VGND,li1,65.3200,146.8800,0.000022
FILLER_49_113,VGND,li1,59.3400,146.8800,0.000019
FILLER_49_111,VGND,li1,56.8100,146.8800,0.000018
FILLER_49_105,VGND,li1,55.2000,146.8800,0.000017
FILLER_49_100,VGND,li1,51.9800,146.8800,0.000016
FILLER_49_88,VGND,li1,48.7600,146.8800,0.000013
FILLER_49_78,VGND,li1,42.0900,146.8800,0.000012
FILLER_49_65,VGND,li1,36.8000,146.8800,0.000014
FILLER_49_52,VGND,li1,30.3600,146.8800,0.000017
FILLER_49_24,VGND,li1,17.4800,146.8800,0.000017
FILLER_49_10,VGND,li1,11.5000,146.8800,0.000018
FILLER_48_351,VGND,li1,168.8200,141.4400,0.000004
FILLER_48_339,VGND,li1,164.2200,141.4400,0.000004
FILLER_48_335,VGND,li1,159.8500,141.4400,0.000005
FILLER_48_327,VGND,li1,157.7800,141.4400,0.000005
FILLER_48_320,VGND,li1,152.9500,141.4400,0.000005
FILLER_48_316,VGND,li1,151.8000,141.4400,0.000005
FILLER_48_300,VGND,li1,145.3600,141.4400,0.000005
FILLER_48_285,VGND,li1,138.4600,141.4400,0.000005
FILLER_48_279,VGND,li1,134.0900,141.4400,0.000005
FILLER_48_271,VGND,li1,132.0200,141.4400,0.000007
FILLER_48_259,VGND,li1,127.4200,141.4400,0.000010
FILLER_48_244,VGND,li1,119.6000,141.4400,0.000014
FILLER_48_232,VGND,li1,115.0000,141.4400,0.000015
FILLER_48_206,VGND,li1,100.7400,141.4400,0.000020
FILLER_48_197,VGND,li1,96.6000,141.4400,0.000026
FILLER_48_193,VGND,li1,94.9900,141.4400,0.000026
FILLER_48_185,VGND,li1,92.4600,141.4400,0.000029
FILLER_48_165,VGND,li1,81.8800,141.4400,0.000033
FILLER_48_141,VGND,li1,71.7600,141.4400,0.000031
FILLER_48_137,VGND,li1,69.2300,141.4400,0.000032
FILLER_48_116,VGND,li1,59.1100,141.4400,0.000033
FILLER_48_91,VGND,li1,48.7600,141.4400,0.000030
FILLER_48_66,VGND,li1,36.1100,141.4400,0.000031
FILLER_48_49,VGND,li1,28.2900,141.4400,0.000026
FILLER_48_45,VGND,li1,27.1400,141.4400,0.000026
FILLER_48_29,VGND,li1,20.7000,141.4400,0.000021
FILLER_48_24,VGND,li1,17.4800,141.4400,0.000016
FILLER_48_9,VGND,li1,9.8900,141.4400,0.000013
FILLER_48_3,VGND,li1,7.5900,141.4400,0.000013
FILLER_47_327,VGND,li1,157.3200,141.4400,0.000005
FILLER_47_321,VGND,li1,153.4100,141.4400,0.000005
FILLER_47_309,VGND,li1,150.4200,141.4400,0.000005
FILLER_47_297,VGND,li1,144.9000,141.4400,0.000005
FILLER_47_289,VGND,li1,139.1500,141.4400,0.000005
FILLER_47_281,VGND,li1,136.6200,141.4400,0.000005
FILLER_47_279,VGND,li1,134.0900,141.4400,0.000005
FILLER_47_275,VGND,li1,132.9400,141.4400,0.000007
FILLER_47_266,VGND,li1,129.2600,141.4400,0.000009
FILLER_47_249,VGND,li1,120.2900,141.4400,0.000014
FILLER_47_237,VGND,li1,117.3000,141.4400,0.000015
FILLER_47_225,VGND,li1,111.7800,141.4400,0.000017
FILLER_47_223,VGND,li1,108.3300,141.4400,0.000018
FILLER_47_214,VGND,li1,104.1900,141.4400,0.000016
FILLER_47_210,VGND,li1,103.0400,141.4400,0.000016
FILLER_47_185,VGND,li1,90.8500,141.4400,0.000032
FILLER_47_169,VGND,li1,83.7200,141.4400,0.000034
FILLER_47_167,VGND,li1,82.5700,141.4400,0.000033
FILLER_47_163,VGND,li1,81.4200,141.4400,0.000033
FILLER_47_149,VGND,li1,74.9800,141.4400,0.000030
FILLER_47_122,VGND,li1,61.8700,141.4400,0.000033
FILLER_47_111,VGND,li1,56.8100,141.4400,0.000033
FILLER_47_101,VGND,li1,52.6700,141.4400,0.000031
FILLER_47_86,VGND,li1,45.5400,141.4400,0.000028
FILLER_47_67,VGND,li1,38.1800,141.4400,0.000031
FILLER_47_52,VGND,li1,29.6700,141.4400,0.000028
FILLER_47_48,VGND,li1,28.5200,141.4400,0.000026
FILLER_47_39,VGND,li1,23.6900,141.4400,0.000022
